Metric,Mean,SD,Mean +/- SD
Accuracy,0.7894,0.012,0.7894 +/- 0.0120
Balanced accuracy,0.7726,0.0039,0.7726 +/- 0.0039
Precision,0.2917,0.0105,0.2917 +/- 0.0105
Recall,0.7514,0.0184,0.7514 +/- 0.0184
F1,0.42,0.0089,0.4200 +/- 0.0089
F-Beta,0.5709,0.0052,0.5709 +/- 0.0052
AUC_ROC,0.85,0.0028,0.8500 +/- 0.0028
AUC_PR,0.4251,0.0092,0.4251 +/- 0.0092
